,Name,Probability,roc_auc,precision0,Prediction,rmse,Nb_Replicas,LFNSize,Metric,DecreaseReplicas
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13146020/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.129438,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11104530/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.14834,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11104530/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.14834,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13104371/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9756099999999996,0.13538699999999998,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13104561/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.976744,0.138375,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12165192/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.136851,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12165192/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.136851,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12165193/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.145839,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12165193/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.145839,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/23103032/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.136141,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/23103032/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.136141,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/30000000/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.154158,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/30000000/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.154158,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/40911017/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.175643,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/40911017/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.175643,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16204042/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.123149,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16204042/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.123149,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11114094/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.975,0.22274000000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11114095/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.22025999999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11114095/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.22025999999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11114097/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.21825100000000003,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11114097/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.21825100000000003,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11114099/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.218367,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11114099/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.218367,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15366000/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.16735899999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15366000/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.16735899999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11296420/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.178682,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11296420/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.178682,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12295410/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.180302,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12295410/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.180302,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/30000000/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.941176,0.172231,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/15466410/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.166958,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/15466410/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.166958,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping21NoPrescalingFlagged/12513040/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.969697,0.158917,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11114095/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.218819,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11114095/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.218819,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11114097/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.22497899999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11114097/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.22497899999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13166002/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.939394,0.142118,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13266003/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.948718,0.137017,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11166762/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.96875,0.166052,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11296420/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.184071,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11296420/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.184071,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12165193/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.96875,0.16678099999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12295410/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.183779,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12295410/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.183779,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13166712/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.142558,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13166712/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.142558,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15296500/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.155603,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15296500/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.155603,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/30000000/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.969697,0.162083,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/15466410/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.177202,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/15466410/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.177202,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13196080/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.051825,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13196080/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.051825,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13154001/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.06272799999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13154001/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.06272799999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11296210/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.054584,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11296210/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.054584,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/13166514/B02DKST_D2KSHH.STRIP.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.056638,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/13166514/B02DKST_D2KSHH.STRIP.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.056638,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164047/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.075539,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164047/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.075539,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164049/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.082872,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164049/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.082872,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164058/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.084195,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164058/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.084195,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164059/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.07514,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164059/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.07514,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/13166514/B02DKST_D2KSHH.STRIP.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,2.941176,0.056624,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164047/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.076164,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164047/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.076164,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164057/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.083107,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164057/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.083107,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164059/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.073561,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164059/ALLSTREAMS.DST,0.0007773595548421729,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.073561,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11104530/ALLSTREAMS.DST,0.0008031136140487177,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.146538,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11104530/ALLSTREAMS.DST,0.0008031136140487177,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.146538,0.0,1
0,/LHCb/Collision11/Beam3500GeV-VeloClosed-MagUp/RealData/Reco14/Stripping20r1/WGBandQSelection7//BOTTOM.MDST,0.0008105386057822944,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.026175999999999998,0.0,1
0,/LHCb/Collision11/Beam3500GeV-VeloClosed-MagUp/RealData/Reco14/Stripping20r1/WGBandQSelection7//BOTTOM.MDST,0.0008105386057822944,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.026175999999999998,0.0,1
0,/LHCb/Collision11/Beam3500GeV-VeloClosed-MagDown/RealData/Reco14/Stripping20r1/WGBandQSelection9//PSIX0.MDST,0.0008254819311783245,0.8711990442729065,0.8793793793793794,0.0,0.0,4.144578,0.444111,0.0,1
0,/LHCb/Collision11/Beam3500GeV-VeloClosed-MagDown/RealData/Reco14/Stripping20r1/WGBandQSelection9//PSIX0.MDST,0.0008254819311783245,0.8711990442729065,0.8793793793793794,0.0,0.0,3.144578,0.444111,0.0,1
0,/LHCb/Collision11/Beam3500GeV-VeloClosed-MagDown/RealData/Reco14/Stripping20r1/WGBandQSelection9//PSIX0.MDST,0.0008254819311783245,0.8711990442729065,0.8793793793793794,0.0,0.0,2.144578,0.444111,0.0,1
0,/LHCb/Collision11/Beam3500GeV-VeloClosed-MagUp/RealData/Reco14/Stripping20r1/WGBandQSelection9//PSIX0.MDST,0.0008254819311783245,0.8711990442729065,0.8793793793793794,0.0,0.0,4.1666669999999995,0.30912199999999995,0.0,1
0,/LHCb/Collision11/Beam3500GeV-VeloClosed-MagUp/RealData/Reco14/Stripping20r1/WGBandQSelection9//PSIX0.MDST,0.0008254819311783245,0.8711990442729065,0.8793793793793794,0.0,0.0,3.1666669999999995,0.30912199999999995,0.0,1
0,/LHCb/Collision11/Beam3500GeV-VeloClosed-MagUp/RealData/Reco14/Stripping20r1/WGBandQSelection9//PSIX0.MDST,0.0008254819311783245,0.8711990442729065,0.8793793793793794,0.0,0.0,2.1666669999999995,0.30912199999999995,0.0,1
0,/LHCb/Collision12/Beam4000GeV-VeloClosed-MagDown/RealData/Reco14/Stripping20/WGBandQSelection9//BOTTOM.MDST,0.0008254819311783245,0.8711990442729065,0.8793793793793794,0.0,0.0,4.215909,0.44262799999999997,0.0,1
0,/LHCb/Collision12/Beam4000GeV-VeloClosed-MagDown/RealData/Reco14/Stripping20/WGBandQSelection9//BOTTOM.MDST,0.0008254819311783245,0.8711990442729065,0.8793793793793794,0.0,0.0,3.215909,0.44262799999999997,0.0,1
0,/LHCb/Collision12/Beam4000GeV-VeloClosed-MagDown/RealData/Reco14/Stripping20/WGBandQSelection9//BOTTOM.MDST,0.0008254819311783245,0.8711990442729065,0.8793793793793794,0.0,0.0,2.215909,0.44262799999999997,0.0,1
0,/LHCb/Collision12/Beam4000GeV-VeloClosed-MagUp/RealData/Reco14/Stripping20/WGBandQSelection9//BOTTOM.MDST,0.0008254819311783245,0.8711990442729065,0.8793793793793794,0.0,0.0,4.193182,0.446935,0.0,1
0,/LHCb/Collision12/Beam4000GeV-VeloClosed-MagUp/RealData/Reco14/Stripping20/WGBandQSelection9//BOTTOM.MDST,0.0008254819311783245,0.8711990442729065,0.8793793793793794,0.0,0.0,3.193182,0.446935,0.0,1
0,/LHCb/Collision12/Beam4000GeV-VeloClosed-MagUp/RealData/Reco14/Stripping20/WGBandQSelection9//BOTTOM.MDST,0.0008254819311783245,0.8711990442729065,0.8793793793793794,0.0,0.0,2.193182,0.446935,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13296210/ALLSTREAMS.DST,0.000826940229353915,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.02582,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13296210/ALLSTREAMS.DST,0.000826940229353915,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.02582,0.0,1
